game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
283159,ncaaf,Missouri,Virginia,373,264,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-28T00:30:00.000Z,15,15,283159,1923,-245,98,91,200,2,9,N/A,N/A,N/A,47.5,-110,-110,38,60,62,40,-6.5,-115,87,90,6.5,-105,13,10,2025-12-27 16:30:00-08:00,2025-12-17 13:14:38.564393
283138,ncaaf,Houston,LSU,277,365,scheduled,,,,,,,,,,,,,,,,,2025-12-28T02:15:00.000Z,15,15,283138,2287,-148,62,9,124,38,91,,,,41.5,-110,-110,45,51,55,49,-3.0,-108,28,23,3.0,-112,72,77,2025-12-27 18:15:00-08:00,2025-12-17 12:24:34.472783
283138,ncaaf,Houston,LSU,277,365,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-28T02:15:00.000Z,15,15,283138,2287,-142,63,8,120,37,92,N/A,N/A,N/A,41.5,-110,-110,45,51,55,49,-3.0,-108,27,23,3.0,-112,73,77,2025-12-27 18:15:00-08:00,2025-12-17 13:14:38.564393
283138,ncaaf,Houston,LSU,277,365,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-28T02:15:00.000Z,15,15,283138,2287,-142,63,8,120,37,92,N/A,N/A,N/A,41.5,-110,-110,45,51,55,49,-3.0,-108,27,23,3.0,-112,73,77,2025-12-27 18:15:00-08:00,2025-12-17 13:14:38.564393
283149,ncaaf,Louisville,Toledo,257,330,scheduled,,,,,,,,,,,,,,,,,2025-12-23T19:00:00.000Z,15,15,283149,2352,-247,97,98,195,3,2,,,,45.0,-110,-110,54,58,46,42,-6.5,-112,66,72,6.5,-110,34,28,2025-12-23 11:00:00-08:00,2025-12-17 12:24:34.472783
283149,ncaaf,Louisville,Toledo,257,330,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-23T19:00:00.000Z,15,15,283149,2352,-247,97,98,195,3,2,N/A,N/A,N/A,45.0,-110,-110,54,58,46,42,-6.5,-112,67,73,6.5,-110,33,27,2025-12-23 11:00:00-08:00,2025-12-17 13:14:38.564393
283135,ncaaf,Utah State,Washington St,335,356,scheduled,,,,,,,,,,,,,,,,,2025-12-22T19:00:00.000Z,15,15,283135,5942,-122,80,66,102,20,34,,,,50.0,-115,-110,57,78,43,22,-1.5,-111,55,52,1.5,-110,45,48,2025-12-22 11:00:00-08:00,2025-12-17 12:24:34.472783
283135,ncaaf,Utah State,Washington St,335,356,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-22T19:00:00.000Z,15,15,283135,5942,-122,80,66,102,20,34,N/A,N/A,N/A,50.0,-115,-110,57,78,43,22,-1.5,-111,55,52,1.5,-110,45,48,2025-12-22 11:00:00-08:00,2025-12-17 13:14:38.564393
283150,ncaaf,Southern Miss,W. Kentucky,315,312,scheduled,,,,,,,,,,,,,,,,,2025-12-23T22:30:00.000Z,15,15,283150,1767,167,7,46,-202,93,54,,,,57.5,-110,-111,23,23,77,77,5.5,-113,0,0,-5.5,-108,0,0,2025-12-23 14:30:00-08:00,2025-12-17 12:24:34.472783
283150,ncaaf,Southern Miss,W. Kentucky,315,312,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-23T22:30:00.000Z,15,15,283150,1767,167,7,46,-202,93,54,N/A,N/A,N/A,57.5,-110,-111,23,23,77,77,5.5,-113,0,0,-5.5,-108,0,0,2025-12-23 14:30:00-08:00,2025-12-17 13:14:38.564393
283151,ncaaf,Ohio,UNLV,324,341,scheduled,,,,,,,,,,,,,,,,,2025-12-24T02:00:00.000Z,15,15,283151,2448,200,6,11,-240,94,89,,,,64.5,-115,-105,16,26,84,74,6.5,-110,32,26,-6.5,-110,68,74,2025-12-23 18:00:00-08:00,2025-12-17 12:24:34.472783
283151,ncaaf,Ohio,UNLV,324,341,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-24T02:00:00.000Z,15,15,283151,2448,200,6,11,-240,94,89,N/A,N/A,N/A,64.5,-115,-105,16,26,84,74,6.5,-110,32,26,-6.5,-110,68,74,2025-12-23 18:00:00-08:00,2025-12-17 13:14:38.564393
283065,ncaaf,Hawaii,California,345,348,scheduled,,,,,,,,,,,,,,,,,2025-12-25T01:00:00.000Z,15,15,283065,4301,-105,24,36,-115,76,64,,,,54.5,-108,-112,36,52,64,48,1.5,-115,31,25,-1.5,-105,69,75,2025-12-24 17:00:00-08:00,2025-12-17 12:24:34.472783
283065,ncaaf,Hawaii,California,345,348,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-25T01:00:00.000Z,15,15,283065,4301,-105,24,36,-115,76,64,N/A,N/A,N/A,54.5,-108,-112,36,52,64,48,1.5,-115,30,25,-1.5,-105,70,75,2025-12-24 17:00:00-08:00,2025-12-17 13:14:38.564393
283152,ncaaf,Northwestern,C. Michigan,301,329,scheduled,,,,,,,,,,,,,,,,,2025-12-26T18:00:00.000Z,15,15,283152,1196,-425,97,98,320,3,2,,,,43.5,-108,-112,48,70,52,30,-10.5,-110,0,0,10.5,-110,0,0,2025-12-26 10:00:00-08:00,2025-12-17 12:24:34.472783
283152,ncaaf,Northwestern,C. Michigan,301,329,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-26T18:00:00.000Z,15,15,283152,1196,-425,97,97,320,3,3,N/A,N/A,N/A,43.5,-108,-112,48,70,52,30,-10.5,-110,0,0,10.5,-110,0,0,2025-12-26 10:00:00-08:00,2025-12-17 13:14:38.564393
283136,ncaaf,Minnesota,New Mexico,302,339,scheduled,,,,,,,,,,,,,,,,,2025-12-26T21:30:00.000Z,15,15,283136,6356,-138,89,72,115,11,28,,,,45.5,-104,-110,49,51,51,49,-2.5,-110,0,0,2.5,-110,0,0,2025-12-26 13:30:00-08:00,2025-12-17 12:24:34.472783
283136,ncaaf,Minnesota,New Mexico,302,339,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-26T21:30:00.000Z,15,15,283136,6356,-138,89,72,115,11,28,N/A,N/A,N/A,45.5,-104,-110,49,50,51,50,-2.5,-110,0,0,2.5,-110,0,0,2025-12-26 13:30:00-08:00,2025-12-17 13:14:38.564393
283153,ncaaf,UTSA,FIU,317,313,scheduled,,,,,,,,,,,,,,,,,2025-12-27T01:00:00.000Z,15,15,283153,1226,-325,93,98,260,7,2,,,,59.5,-110,-110,21,23,79,77,-9.5,-110,0,0,9.5,-110,0,0,2025-12-26 17:00:00-08:00,2025-12-17 12:24:34.472783
283153,ncaaf,UTSA,FIU,317,313,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-27T01:00:00.000Z,15,15,283153,1226,-325,93,98,260,7,2,N/A,N/A,N/A,59.5,-110,-110,21,23,79,77,-9.5,-110,0,0,9.5,-110,0,0,2025-12-26 17:00:00-08:00,2025-12-17 13:14:38.564393
283154,ncaaf,E. Carolina,Pittsburgh,274,268,scheduled,,,,,,,,,,,,,,,,,2025-12-27T16:00:00.000Z,15,15,283154,1701,275,9,7,-340,91,93,,,,57.5,-110,-110,15,10,85,90,9.5,-110,0,0,-9.5,-110,0,0,2025-12-27 08:00:00-08:00,2025-12-17 12:24:34.472783
283154,ncaaf,E. Carolina,Pittsburgh,274,268,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-27T16:00:00.000Z,15,15,283154,1701,275,9,7,-340,91,93,N/A,N/A,N/A,57.5,-110,-110,14,10,86,90,9.5,-110,0,0,-9.5,-110,0,0,2025-12-27 08:00:00-08:00,2025-12-17 13:14:38.564393
283155,ncaaf,Clemson,Penn State,261,292,scheduled,,,,,,,,,,,,,,,,,2025-12-27T17:00:00.000Z,15,15,283155,3120,-164,86,83,136,14,17,,,,48.5,-110,-110,46,59,54,41,-3.5,-105,51,72,3.5,-115,49,28,2025-12-27 09:00:00-08:00,2025-12-17 12:24:34.472783
283155,ncaaf,Clemson,Penn State,261,292,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-27T17:00:00.000Z,15,15,283155,3120,-164,86,83,136,14,17,N/A,N/A,N/A,48.5,-110,-110,46,59,54,41,-3.5,-105,51,72,3.5,-115,49,28,2025-12-27 09:00:00-08:00,2025-12-17 13:14:38.564393
283173,ncaaf,App State,GA Southern,382,375,scheduled,,,,,,,,,,,,,,,,,2025-12-29T19:00:00.000Z,15,15,283173,994,198,5,14,-245,95,86,,,,59.5,-110,-110,17,19,83,81,6.5,-105,0,0,-6.5,-115,0,0,2025-12-29 11:00:00-08:00,2025-12-17 12:24:34.472783
283173,ncaaf,App State,GA Southern,382,375,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-29T19:00:00.000Z,15,15,283173,994,198,5,14,-245,95,86,N/A,N/A,N/A,59.5,-110,-110,17,19,83,81,6.5,-105,0,0,-6.5,-115,0,0,2025-12-29 11:00:00-08:00,2025-12-17 13:14:38.564393
283139,ncaaf,LA Tech,Coastal Car,309,415,scheduled,,,,,,,,,,,,,,,,,2025-12-30T19:00:00.000Z,15,15,283139,1014,-325,98,99,260,2,1,,,,50.5,-115,-105,48,62,52,38,-9.5,-110,0,0,9.5,-110,0,0,2025-12-30 11:00:00-08:00,2025-12-17 12:24:34.472783
283139,ncaaf,LA Tech,Coastal Car,309,415,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-30T19:00:00.000Z,15,15,283139,1014,-325,98,99,260,2,1,N/A,N/A,N/A,50.5,-115,-105,48,62,52,38,-9.5,-110,0,0,9.5,-110,0,0,2025-12-30 11:00:00-08:00,2025-12-17 13:14:38.564393
283162,ncaaf,SMU,Arizona,279,353,scheduled,,,,,,,,,,,,,,,,,2026-01-03T01:00:00.000Z,15,15,283162,4074,124,23,20,-148,77,80,,,,51.5,-115,-105,44,74,56,26,3.0,-115,0,0,-3.0,-105,0,0,2026-01-02 17:00:00-08:00,2025-12-17 12:24:34.472783
283162,ncaaf,SMU,Arizona,279,353,scheduled,N/A,N/A,,,,,,,,,,,,,,,2026-01-03T01:00:00.000Z,15,15,283162,4074,124,23,20,-148,77,80,N/A,N/A,N/A,51.5,-115,-105,44,74,56,26,3.0,-115,0,0,-3.0,-105,0,0,2026-01-02 17:00:00-08:00,2025-12-17 13:14:38.564393
283101,ncaaf,Delaware,Louisiana,407,378,scheduled,,,,,,,,,,,,,,,,,2025-12-18T01:30:00.000Z,15,15,283101,16342,-108,24,54,-112,76,46,,,,61.5,-110,-112,62,67,38,33,1.5,-120,58,84,-1.5,-100,42,16,2025-12-17 17:30:00-08:00,2025-12-17 12:24:34.472783
283101,ncaaf,Delaware,Louisiana,407,378,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-18T01:30:00.000Z,15,15,283101,17821,-106,25,63,-115,75,37,N/A,N/A,N/A,60.5,-114,-107,61,66,39,34,1.5,-117,58,84,-1.5,-103,42,16,2025-12-17 17:30:00-08:00,2025-12-17 13:14:38.564393
283101,ncaaf,Delaware,Louisiana,407,378,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-18T01:30:00.000Z,15,15,283101,16342,-106,25,63,-115,75,37,N/A,N/A,N/A,60.5,-114,-107,61,66,39,34,1.5,-117,58,84,-1.5,-103,42,16,2025-12-17 17:30:00-08:00,2025-12-17 13:14:38.564393
283064,ncaaf,Arkansas St,Missouri St,381,435,scheduled,,,,,,,,,,,,,,,,,2025-12-19T02:00:00.000Z,15,15,283064,5119,-115,73,68,-103,27,32,,,,54.5,-116,-107,58,55,42,45,-1.5,-101,59,50,1.5,-120,41,50,2025-12-18 18:00:00-08:00,2025-12-17 12:24:34.472783
283064,ncaaf,Arkansas St,Missouri St,381,435,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-19T02:00:00.000Z,15,15,283064,5119,-115,74,68,-103,26,32,N/A,N/A,N/A,54.5,-116,-107,58,56,42,44,-1.5,-101,58,50,1.5,-120,42,50,2025-12-18 18:00:00-08:00,2025-12-17 13:14:38.564393
283147,ncaaf,W. Michigan,Kennesaw St,334,395,scheduled,,,,,,,,,,,,,,,,,2025-12-19T16:00:00.000Z,15,15,283147,6416,-172,81,70,140,19,30,,,,47.5,-113,-108,80,80,20,20,-3.5,-103,44,37,3.5,-118,56,63,2025-12-19 08:00:00-08:00,2025-12-17 12:24:34.472783
283147,ncaaf,W. Michigan,Kennesaw St,334,395,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-19T16:00:00.000Z,15,15,283147,6452,-172,81,70,140,19,30,N/A,N/A,N/A,47.5,-113,-108,80,80,20,20,-3.5,-102,43,35,3.5,-118,57,65,2025-12-19 08:00:00-08:00,2025-12-17 13:14:38.564393
283147,ncaaf,W. Michigan,Kennesaw St,334,395,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-19T16:00:00.000Z,15,15,283147,6416,-172,81,70,140,19,30,N/A,N/A,N/A,47.5,-113,-108,80,80,20,20,-3.5,-102,43,35,3.5,-118,57,65,2025-12-19 08:00:00-08:00,2025-12-17 13:14:38.564393
283148,ncaaf,NC State,Memphis,266,280,scheduled,,,,,,,,,,,,,,,,,2025-12-19T19:30:00.000Z,15,15,283148,4129,-192,89,75,157,11,25,,,,57.5,-110,-111,48,51,52,49,-4.5,-110,38,40,4.5,-110,62,60,2025-12-19 11:30:00-08:00,2025-12-17 12:24:34.472783
283148,ncaaf,NC State,Memphis,266,280,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-19T19:30:00.000Z,15,15,283148,4165,-192,89,75,157,11,25,N/A,N/A,N/A,57.5,-109,-112,48,46,52,54,-4.5,-110,39,41,4.5,-110,61,59,2025-12-19 11:30:00-08:00,2025-12-17 13:14:38.564393
283148,ncaaf,NC State,Memphis,266,280,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-19T19:30:00.000Z,15,15,283148,4129,-192,89,75,157,11,25,N/A,N/A,N/A,57.5,-109,-112,48,46,52,54,-4.5,-110,39,41,4.5,-110,61,59,2025-12-19 11:30:00-08:00,2025-12-17 13:14:38.564393
283130,ncaaf,Oklahoma,Alabama,289,362,scheduled,,,,,,,,,,,,,,,,,2025-12-20T01:00:00.000Z,15,15,283130,17877,-115,32,16,-105,68,84,,,,40.5,-109,-112,70,67,30,33,-1.5,-104,40,32,1.5,-119,60,68,2025-12-19 17:00:00-08:00,2025-12-17 12:24:34.472783
283130,ncaaf,Oklahoma,Alabama,289,362,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-20T01:00:00.000Z,15,15,283130,18018,-115,32,16,-105,68,84,N/A,N/A,N/A,40.5,-106,-115,70,68,30,32,-1.5,-102,40,38,1.5,-119,60,62,2025-12-19 17:00:00-08:00,2025-12-17 13:14:38.564393
283130,ncaaf,Oklahoma,Alabama,289,362,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-20T01:00:00.000Z,15,15,283130,17877,-115,32,16,-105,68,84,N/A,N/A,N/A,40.5,-106,-115,70,68,30,32,-1.5,-102,40,38,1.5,-119,60,62,2025-12-19 17:00:00-08:00,2025-12-17 13:14:38.564393
283131,ncaaf,Texas A&M,Miami (FL),358,263,scheduled,,,,,,,,,,,,,,,,,2025-12-20T17:00:00.000Z,15,15,283131,14772,-168,87,87,140,13,13,,,,48.5,-113,-108,74,79,26,21,-3.5,-105,50,39,3.5,-115,50,61,2025-12-20 09:00:00-08:00,2025-12-17 12:24:34.472783
283131,ncaaf,Texas A&M,Miami (FL),358,263,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-20T17:00:00.000Z,15,15,283131,14893,-168,87,87,140,13,13,N/A,N/A,N/A,48.5,-105,-115,74,79,26,21,-3.5,-108,50,39,3.5,-113,50,61,2025-12-20 09:00:00-08:00,2025-12-17 13:14:38.564393
283131,ncaaf,Texas A&M,Miami (FL),358,263,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-20T17:00:00.000Z,15,15,283131,14772,-168,87,87,140,13,13,N/A,N/A,N/A,48.5,-105,-115,74,79,26,21,-3.5,-108,50,39,3.5,-113,50,61,2025-12-20 09:00:00-08:00,2025-12-17 13:14:38.564393
283161,ncaaf,Mississippi St,Wake Forest,359,258,scheduled,,,,,,,,,,,,,,,,,2026-01-03T01:00:00.000Z,15,15,283161,1509,-176,83,97,146,17,3,,,,56.5,-110,-110,21,12,79,88,-4.0,-108,0,0,4.0,-112,0,0,2026-01-02 17:00:00-08:00,2025-12-17 12:24:34.472783
283161,ncaaf,Mississippi St,Wake Forest,359,258,scheduled,N/A,N/A,,,,,,,,,,,,,,,2026-01-03T01:00:00.000Z,15,15,283161,1509,-176,81,98,146,19,2,N/A,N/A,N/A,56.5,-110,-110,21,12,79,88,-4.0,-108,0,0,4.0,-112,0,0,2026-01-02 17:00:00-08:00,2025-12-17 13:14:38.564393
283145,ncaaf,Cincinnati,Navy,270,278,scheduled,,,,,,,,,,,,,,,,,2026-01-02T21:30:00.000Z,15,15,283145,4665,200,10,47,-250,90,53,,,,53.5,-110,-110,23,10,77,90,6.5,-105,0,0,-6.5,-115,0,0,2026-01-02 13:30:00-08:00,2025-12-17 12:24:34.472783
283145,ncaaf,Cincinnati,Navy,270,278,scheduled,N/A,N/A,,,,,,,,,,,,,,,2026-01-02T21:30:00.000Z,15,15,283145,4665,200,10,47,-250,90,53,N/A,N/A,N/A,53.5,-110,-110,23,10,77,90,6.5,-105,0,0,-6.5,-115,0,0,2026-01-02 13:30:00-08:00,2025-12-17 13:14:38.564393
283140,ncaaf,Illinois,Tennessee,298,371,scheduled,,,,,,,,,,,,,,,,,2025-12-30T22:30:00.000Z,15,15,283140,1726,115,3,4,-137,97,96,,,,61.5,-105,-115,17,17,83,83,2.5,-105,0,0,-2.5,-115,0,0,2025-12-30 14:30:00-08:00,2025-12-17 12:24:34.472783
283140,ncaaf,Illinois,Tennessee,298,371,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-30T22:30:00.000Z,15,15,283140,1726,115,3,4,-137,97,96,N/A,N/A,N/A,61.5,-105,-115,17,17,83,83,2.5,-105,0,0,-2.5,-115,0,0,2025-12-30 14:30:00-08:00,2025-12-17 13:14:38.564393
283141,ncaaf,TCU,USC,284,347,scheduled,,,,,,,,,,,,,,,,,2025-12-31T02:00:00.000Z,15,15,283141,3397,140,4,15,-172,96,85,,,,57.5,-112,-108,12,13,88,87,3.5,-106,15,15,-3.5,-114,85,85,2025-12-30 18:00:00-08:00,2025-12-17 12:24:34.472783
283141,ncaaf,TCU,USC,284,347,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-31T02:00:00.000Z,15,15,283141,3397,140,4,15,-172,96,85,N/A,N/A,N/A,57.5,-112,-108,12,13,88,87,3.5,-106,15,15,-3.5,-114,85,85,2025-12-30 18:00:00-08:00,2025-12-17 13:14:38.564393
283142,ncaaf,Vanderbilt,Iowa,367,299,scheduled,,,,,,,,,,,,,,,,,2025-12-31T17:00:00.000Z,15,15,283142,4629,-218,97,84,180,3,16,,,,47.5,-102,-115,48,54,52,46,-5.5,-110,0,0,5.5,-110,0,0,2025-12-31 09:00:00-08:00,2025-12-17 12:24:34.472783
283142,ncaaf,Vanderbilt,Iowa,367,299,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-31T17:00:00.000Z,15,15,283142,4629,-218,97,84,180,3,16,N/A,N/A,N/A,47.5,-102,-115,48,54,52,46,-5.5,-110,0,0,5.5,-110,0,0,2025-12-31 09:00:00-08:00,2025-12-17 13:14:38.564393
283163,ncaaf,Duke,Arizona St,265,349,scheduled,,,,,,,,,,,,,,,,,2025-12-31T19:00:00.000Z,15,15,283163,4023,-135,88,75,114,12,25,,,,49.5,-105,-115,55,65,45,35,-2.5,-110,0,0,2.5,-110,0,0,2025-12-31 11:00:00-08:00,2025-12-17 12:24:34.472783
283163,ncaaf,Duke,Arizona St,265,349,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-31T19:00:00.000Z,15,15,283163,4023,-135,88,75,114,12,25,N/A,N/A,N/A,49.5,-105,-115,54,64,46,36,-2.5,-110,0,0,2.5,-110,0,0,2025-12-31 11:00:00-08:00,2025-12-17 13:14:38.564393
283144,ncaaf,Utah,Nebraska,351,303,scheduled,,,,,,,,,,,,,,,,,2025-12-31T20:30:00.000Z,15,15,283144,3518,-750,99,98,525,1,2,,,,50.5,-115,-105,56,89,44,11,-16.5,-110,0,0,16.5,-110,0,0,2025-12-31 12:30:00-08:00,2025-12-17 12:24:34.472783
283144,ncaaf,Utah,Nebraska,351,303,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-31T20:30:00.000Z,15,15,283144,3518,-750,99,98,525,1,2,N/A,N/A,N/A,50.5,-115,-105,55,89,45,11,-16.5,-110,0,0,16.5,-110,0,0,2025-12-31 12:30:00-08:00,2025-12-17 13:14:38.564393
