game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,737.0,217,60,74,-245,40,26,,,,49.5,-110.0,-110.0,44.0,42.0,56.0,58.0,5.5,-110,35,19,-5.5,-110,65,81,2025-12-25 10:00:00-08:00,2025-12-22 00:56:11.807037
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,873.0,205,58,65,-250,42,35,,,,50.5,-105.0,-107.0,44.0,42.0,56.0,58.0,5.5,-110,33,18,-5.5,-110,67,82,2025-12-25 10:00:00-08:00,2025-12-22 02:56:09.426305
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,959.0,212,57,61,-258,43,39,,,,50.5,-106.0,-111.0,44.0,42.0,56.0,58.0,5.5,-110,33,18,-5.5,-110,67,82,2025-12-25 10:00:00-08:00,2025-12-22 04:01:21.802956
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,1120.0,212,56,59,-258,44,41,,,,50.5,-110.0,-110.0,44.0,42.0,56.0,58.0,5.5,-110,33,19,-5.5,-110,67,81,2025-12-25 10:00:00-08:00,2025-12-22 05:16:38.931932
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,1216.0,205,54,56,-250,46,44,,,,50.5,-110.0,-110.0,45.0,43.0,55.0,57.0,5.5,-110,31,18,-5.5,-110,69,82,2025-12-25 10:00:00-08:00,2025-12-22 06:19:29.669790
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,1534.0,215,51,52,-254,49,48,,,,50.5,-110.0,-110.0,45.0,42.0,55.0,58.0,5.5,-110,57,49,-5.5,-110,43,51,2025-12-25 10:00:00-08:00,2025-12-22 14:12:30.875499
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,1600.0,220,50,52,-266,50,48,,,,50.5,-110.0,-110.0,45.0,42.0,55.0,58.0,6.5,-110,57,50,-6.5,-110,43,50,2025-12-25 10:00:00-08:00,2025-12-22 15:12:16.374399
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,1741.0,225,50,51,-275,50,49,,,,50.5,-110.0,-110.0,45.0,41.0,55.0,59.0,6.5,-110,57,50,-6.5,-110,43,50,2025-12-25 10:00:00-08:00,2025-12-22 16:14:00.584446
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,1923.0,-102,48,48,-275,52,52,,,,50.5,-110.0,-110.0,45.0,41.0,55.0,59.0,6.5,-110,55,46,-6.5,-110,45,54,2025-12-25 10:00:00-08:00,2025-12-22 17:10:51.130712
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,2186.0,-101,47,47,-278,53,53,,,,50.5,-110.0,-110.0,45.0,41.0,55.0,59.0,6.5,-110,54,44,-6.5,-110,46,56,2025-12-25 10:00:00-08:00,2025-12-22 18:16:58.565478
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,2276.0,-100,46,45,-285,54,55,,,,50.5,-110.0,-110.0,45.0,41.0,55.0,59.0,6.5,-110,50,40,-6.5,-110,50,60,2025-12-25 10:00:00-08:00,2025-12-22 19:10:34.794180
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,3948.0,235,38,39,-285,62,61,,,,50.5,-110.0,-110.0,47.0,43.0,53.0,57.0,6.5,-107,45,34,-6.5,-113,55,66,2025-12-25 10:00:00-08:00,2025-12-23 05:16:09.438207
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,4402.0,235,33,38,-285,67,62,,,,50.5,-115.0,-110.0,49.0,45.0,51.0,55.0,6.5,-107,41,30,-6.5,-113,59,70,2025-12-25 10:00:00-08:00,2025-12-23 09:16:17.536168
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,4402.0,235,32,39,-285,68,61,,,,50.5,-113.0,-110.0,50.0,46.0,50.0,54.0,6.5,-107,40,29,-6.5,-113,60,71,2025-12-25 10:00:00-08:00,2025-12-23 10:13:06.210150
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,4463.0,235,31,40,-285,69,60,,,,50.5,-112.0,-107.0,51.0,50.0,49.0,50.0,6.5,-107,40,29,-6.5,-113,60,71,2025-12-25 10:00:00-08:00,2025-12-23 11:11:08.784743
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,4564.0,235,29,41,-285,71,59,,,,50.5,-115.0,-110.0,53.0,52.0,47.0,48.0,6.5,-107,40,29,-6.5,-113,60,71,2025-12-25 10:00:00-08:00,2025-12-23 12:22:14.612235
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,4801.0,245,29,41,-305,71,59,,,,50.5,-115.0,-110.0,54.0,53.0,46.0,47.0,6.5,-107,40,29,-6.5,-113,60,71,2025-12-25 10:00:00-08:00,2025-12-23 13:29:59.424423
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,5033.0,245,29,41,-305,71,59,,,,50.5,-115.0,-105.0,54.0,53.0,46.0,47.0,6.5,-110,40,29,-6.5,-110,60,71,2025-12-25 10:00:00-08:00,2025-12-23 14:17:10.922397
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,5190.0,255,28,41,-319,72,59,,,,50.5,-115.0,-105.0,54.0,53.0,46.0,47.0,7.0,-111,40,28,-7.0,-109,60,72,2025-12-25 10:00:00-08:00,2025-12-23 15:12:27.858291
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,5568.0,255,27,41,-319,73,59,,,,50.5,-115.0,-105.0,55.0,54.0,45.0,46.0,7.0,-110,39,28,-7.0,-110,61,72,2025-12-25 10:00:00-08:00,2025-12-23 16:14:41.664935
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,5982.0,260,26,41,-325,74,59,,,,50.5,-115.0,-105.0,55.0,54.0,45.0,46.0,7.0,-110,39,27,-7.0,-110,61,73,2025-12-25 10:00:00-08:00,2025-12-23 17:12:43.843165
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,7982.0,260,21,42,-325,79,58,,,,50.5,-116.0,-105.0,59.0,58.0,41.0,42.0,7.0,-110,37,25,-7.0,-110,63,75,2025-12-25 10:00:00-08:00,2025-12-23 22:11:17.550605
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,10264.0,270,18,39,-325,82,61,,,,50.5,-116.0,-105.0,63.0,62.0,37.0,38.0,7.0,-110,36,26,-7.0,-110,64,74,2025-12-25 10:00:00-08:00,2025-12-24 03:53:02.193110
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,12939.0,270,17,33,-337,83,67,,,,50.5,-116.0,-105.0,55.0,63.0,45.0,37.0,7.0,-107,34,24,-7.0,-112,66,76,2025-12-25 10:00:00-08:00,2025-12-24 12:21:25.497297
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,13389.0,267,17,33,-337,83,67,,,,50.5,-116.0,-105.0,56.0,62.0,44.0,38.0,7.0,-105,34,24,-7.0,-115,66,76,2025-12-25 10:00:00-08:00,2025-12-24 13:26:08.977180
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,13803.0,272,17,33,-345,83,67,,,,50.5,-116.0,-105.0,56.0,62.0,44.0,38.0,7.0,-105,34,24,-7.0,-115,66,76,2025-12-25 10:00:00-08:00,2025-12-24 14:10:57.708914
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,14767.0,277,16,32,-350,84,68,,,,50.5,-116.0,-105.0,56.0,63.0,44.0,37.0,7.0,-105,34,24,-7.0,-115,66,76,2025-12-25 10:00:00-08:00,2025-12-24 15:12:04.492652
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,15933.0,295,16,31,-365,84,69,,,,50.5,-115.0,-105.0,56.0,64.0,44.0,36.0,7.0,-105,34,24,-7.0,-115,66,76,2025-12-25 10:00:00-08:00,2025-12-24 16:14:09.792023
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,19619.0,330,16,30,-412,84,70,,,,50.5,-113.0,-108.0,57.0,65.0,43.0,35.0,7.5,-113,34,25,-7.5,-107,66,75,2025-12-25 10:00:00-08:00,2025-12-24 18:16:30.988985
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,21684.0,340,16,30,-430,84,70,,,,50.5,-113.0,-108.0,58.0,64.0,42.0,36.0,8.0,-110,34,22,-8.0,-110,66,78,2025-12-25 10:00:00-08:00,2025-12-24 19:09:17.008378
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,24491.0,355,16,29,-450,84,71,,,,50.5,-113.0,-108.0,59.0,65.0,41.0,35.0,8.5,-110,34,23,-8.5,-110,66,77,2025-12-25 10:00:00-08:00,2025-12-24 20:12:20.802607
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,26470.0,345,16,28,-450,84,72,,,,50.5,-112.0,-108.0,60.0,67.0,40.0,33.0,8.5,-110,34,23,-8.5,-110,66,77,2025-12-25 10:00:00-08:00,2025-12-24 21:10:22.009660
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,28328.0,360,16,28,-450,84,72,,,,50.5,-112.0,-106.0,61.0,71.0,39.0,29.0,8.5,-110,34,24,-8.5,-110,66,76,2025-12-25 10:00:00-08:00,2025-12-24 22:11:26.458784
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,29933.0,360,16,27,-450,84,73,,,,50.5,-112.0,-108.0,61.0,71.0,39.0,29.0,8.5,-110,33,23,-8.5,-110,67,77,2025-12-25 10:00:00-08:00,2025-12-24 23:11:00.971821
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,33669.0,365,15,25,-475,85,75,,,,50.5,-110.0,-110.0,62.0,73.0,38.0,27.0,8.5,-110,33,23,-8.5,-110,67,77,2025-12-25 10:00:00-08:00,2025-12-25 00:53:33.419107
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,38597.0,360,15,25,-475,85,75,,,,50.5,-110.0,-110.0,62.0,73.0,38.0,27.0,8.5,-110,33,22,-8.5,-110,67,78,2025-12-25 10:00:00-08:00,2025-12-25 02:49:59.453329
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,41444.0,365,15,25,-477,85,75,,,,50.5,-110.0,-110.0,62.0,72.0,38.0,28.0,8.5,-110,32,22,-8.5,-110,68,78,2025-12-25 10:00:00-08:00,2025-12-25 03:55:25.769626
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,42762.0,365,15,25,-477,85,75,,,,50.5,-111.0,-110.0,62.0,72.0,38.0,28.0,8.5,-110,32,23,-8.5,-110,68,77,2025-12-25 10:00:00-08:00,2025-12-25 04:29:42.325008
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,46983.0,365,15,25,-477,85,75,,,,50.5,-110.0,-111.0,62.0,72.0,38.0,28.0,8.5,-111,32,23,-8.5,-109,68,77,2025-12-25 10:00:00-08:00,2025-12-25 05:15:49.857201
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,51501.0,365,15,25,-477,85,75,,,,50.5,-110.0,-111.0,62.0,72.0,38.0,28.0,8.5,-110,32,22,-8.5,-110,68,78,2025-12-25 10:00:00-08:00,2025-12-25 06:18:13.825718
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,57489.0,365,14,24,-477,86,76,,,,50.5,-111.0,-110.0,61.0,72.0,39.0,28.0,8.5,-108,31,22,-8.5,-112,69,78,2025-12-25 10:00:00-08:00,2025-12-25 08:16:00.715753
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,66249.0,360,14,18,-475,86,82,,,,50.5,-111.0,-110.0,63.0,77.0,37.0,23.0,8.5,-108,26,20,-8.5,-112,74,80,2025-12-25 10:00:00-08:00,2025-12-25 13:26:08.213227
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,80178.0,370,14,17,-482,86,83,,,,50.5,-111.0,-110.0,63.0,77.0,37.0,23.0,8.5,-108,26,20,-8.5,-112,74,80,2025-12-25 10:00:00-08:00,2025-12-25 15:11:35.479757
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,97137.0,370,14,17,-482,86,83,,,,50.5,-111.0,-110.0,63.0,71.0,37.0,29.0,8.5,-112,26,23,-8.5,-108,74,77,2025-12-25 10:00:00-08:00,2025-12-25 16:14:02.305277
256623,nfl,Commanders,Cowboys,145,140,scheduled,,,,,,,,,,,,,,,,,2025-12-25T18:00:00.000Z,15,15,256623,125309.0,372,14,17,-482,86,83,,,,50.5,-112.0,-106.0,63.0,74.0,37.0,26.0,8.5,-105,25,20,-8.5,-115,75,80,2025-12-25 10:00:00-08:00,2025-12-25 17:10:18.922147
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,191.0,-142,83,60,120,17,40,,,,46.5,-110.0,-110.0,45.0,40.0,55.0,60.0,-2.5,-110,0,0,2.5,-110,0,0,2025-12-27 17:00:00-08:00,2025-12-17 12:24:30.300038
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,348.0,-166,85,44,140,15,56,,,,46.5,-110.0,-110.0,27.0,22.0,73.0,78.0,-3.0,-110,0,0,3.0,-110,0,0,2025-12-27 17:00:00-08:00,2025-12-19 00:19:20.491962
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,666.0,-165,82,47,139,18,53,,,,46.5,-110.0,-110.0,31.0,36.0,69.0,64.0,-3.0,-110,0,0,3.0,-110,0,0,2025-12-27 17:00:00-08:00,2025-12-20 02:27:34.356497
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,686.0,-165,82,47,140,18,53,,,,46.5,-110.0,-110.0,31.0,36.0,69.0,64.0,-3.0,-110,0,0,3.0,-110,0,0,2025-12-27 17:00:00-08:00,2025-12-20 03:43:20.349683
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,732.0,-180,82,47,150,18,53,,,,46.5,-105.0,-112.0,32.0,38.0,68.0,62.0,-3.5,-106,0,0,3.5,-114,0,0,2025-12-27 17:00:00-08:00,2025-12-20 16:12:27.934423
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,903.0,-180,83,22,150,17,78,,,,46.5,-105.0,-111.0,37.0,35.0,63.0,65.0,-3.5,-102,0,0,3.5,-118,0,0,2025-12-27 17:00:00-08:00,2025-12-22 00:56:11.807037
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,984.0,105,83,22,-125,17,78,,,,43.5,-110.0,-118.0,37.0,35.0,63.0,65.0,1.5,-105,0,0,-1.5,-115,0,0,2025-12-27 17:00:00-08:00,2025-12-22 02:56:09.426305
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,1151.0,-148,83,22,124,17,78,,,,40.5,-111.0,-111.0,37.0,35.0,63.0,65.0,-2.5,-115,0,0,2.5,-105,0,0,2025-12-27 17:00:00-08:00,2025-12-22 05:16:38.931932
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,1236.0,-142,83,22,122,17,78,,,,40.5,-110.0,-110.0,37.0,35.0,63.0,65.0,-2.5,-115,0,0,2.5,-105,0,0,2025-12-27 17:00:00-08:00,2025-12-22 07:16:43.338798
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,1267.0,-148,83,22,124,17,78,,,,40.5,-110.0,-110.0,37.0,35.0,63.0,65.0,-2.5,-115,0,0,2.5,-105,0,0,2025-12-27 17:00:00-08:00,2025-12-22 08:18:03.874365
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,1529.0,-141,80,33,120,20,67,,,,40.5,-110.0,-110.0,42.0,42.0,58.0,58.0,-2.5,-110,0,0,2.5,-110,0,0,2025-12-27 17:00:00-08:00,2025-12-22 17:10:51.130712
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,1640.0,-142,79,38,120,21,62,,,,40.5,-110.0,-110.0,43.0,43.0,57.0,57.0,-2.5,-115,0,0,2.5,-105,0,0,2025-12-27 17:00:00-08:00,2025-12-22 18:16:58.565478
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,3059.0,-145,73,37,120,27,63,,,,40.5,-110.0,-110.0,63.0,64.0,37.0,36.0,-2.5,-115,65,81,2.5,-105,35,19,2025-12-27 17:00:00-08:00,2025-12-23 17:12:43.843165
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,3367.0,-148,72,36,124,28,64,,,,40.5,-110.0,-110.0,64.0,65.0,36.0,35.0,-2.5,-115,65,81,2.5,-105,35,19,2025-12-27 17:00:00-08:00,2025-12-23 20:12:13.745210
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,4104.0,-165,73,42,140,27,58,,,,40.5,-110.0,-110.0,68.0,66.0,32.0,34.0,-3.0,-112,64,84,3.0,-108,36,16,2025-12-27 17:00:00-08:00,2025-12-24 03:53:02.193110
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,4872.0,-165,73,46,140,27,54,,,,40.5,-110.0,-110.0,42.0,56.0,58.0,44.0,-3.0,-110,63,82,3.0,-110,37,18,2025-12-27 17:00:00-08:00,2025-12-24 15:12:04.492652
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,5492.0,-172,72,52,145,28,48,,,,40.5,-110.0,-110.0,43.0,56.0,57.0,44.0,-3.0,-110,62,79,3.0,-110,38,21,2025-12-27 17:00:00-08:00,2025-12-24 19:09:17.008378
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,5715.0,-172,72,52,145,28,48,,,,40.5,-110.0,-110.0,43.0,56.0,57.0,44.0,-3.0,-115,61,79,3.0,-105,39,21,2025-12-27 17:00:00-08:00,2025-12-24 20:12:20.802607
256919,nfl,Packers,Ravens,147,131,scheduled,,,,,,,,,,,,,,,,,2025-12-28T01:00:00.000Z,15,15,256919,6608.0,-185,72,56,154,28,44,,,,40.5,-110.0,-110.0,46.0,55.0,54.0,45.0,-3.5,-110,58,74,3.5,-110,42,26,2025-12-27 17:00:00-08:00,2025-12-25 02:49:59.453329
