game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,9754,220,11,14,-270,89,86,,,,46.5,-110,-110,60,60,40,40,5.5,-105,41,30,-5.5,-115,59,70,2025-12-22 17:15:00-08:00,2025-12-19 08:16:45.684830
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,12909,210,11,13,-270,89,87,,,,46.5,-110,-110,60,59,40,41,5.5,-110,40,37,-5.5,-111,60,63,2025-12-22 17:15:00-08:00,2025-12-20 07:10:23.729695
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,13702,205,11,8,-250,89,92,,,,46.5,-110,-110,60,63,40,37,5.5,-110,40,41,-5.5,-111,60,59,2025-12-22 17:15:00-08:00,2025-12-20 16:12:27.934423
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,14974,205,10,8,-250,90,92,,,,46.5,-110,-111,60,62,40,38,5.5,-110,39,37,-5.5,-111,61,63,2025-12-22 17:15:00-08:00,2025-12-20 21:09:04.508913
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,17609,205,10,8,-250,90,92,,,,46.5,-110,-111,58,60,42,40,5.5,-105,38,33,-5.5,-115,62,67,2025-12-22 17:15:00-08:00,2025-12-21 08:14:10.508155
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,27535,205,11,8,-250,89,92,,,,46.5,100,-110,57,62,43,38,5.5,-110,35,30,-5.5,-111,65,70,2025-12-22 17:15:00-08:00,2025-12-21 22:10:54.514196
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,27904,205,11,8,-250,89,92,,,,46.5,-105,-111,57,62,43,38,5.5,-110,35,28,-5.5,-115,65,72,2025-12-22 17:15:00-08:00,2025-12-21 23:10:38.017484
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,28706,205,12,9,-250,88,91,,,,46.0,-110,-110,56,63,44,37,5.5,-110,35,29,-5.5,-111,65,71,2025-12-22 17:15:00-08:00,2025-12-22 00:56:11.807037
256790,nfl,Colts,49ers,133,154,scheduled,,,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,30312,210,12,8,-263,88,92,,,,46.0,-110,-110,57,62,43,38,5.5,-110,34,28,-5.5,-111,66,72,2025-12-22 17:15:00-08:00,2025-12-22 02:56:09.426305
256790,nfl,Colts,49ers,133,154,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-23T01:15:00.000Z,15,15,256790,37729,210,13,19,-263,87,81,N/A,N/A,N/A,46.0,-110,-110,59,73,41,27,5.5,-110,34,33,-5.5,-111,66,67,2025-12-22 17:15:00-08:00,2025-12-22 10:13:03.114080
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,4089,180,36,35,-220,64,65,,,,47.5,-110,-110,72,72,28,28,4.0,-110,47,28,-4.0,-110,53,72,2025-12-21 10:00:00-08:00,2025-12-17 12:24:30.300038
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,8486,175,29,29,-213,71,71,,,,47.5,-110,-110,56,58,44,42,4.0,-110,46,32,-4.0,-110,54,68,2025-12-21 10:00:00-08:00,2025-12-19 00:19:20.491962
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,10824,175,26,26,-220,74,74,,,,47.5,-110,-110,56,57,44,43,4.0,-110,42,29,-4.0,-110,58,71,2025-12-21 10:00:00-08:00,2025-12-19 17:11:17.588207
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,11379,180,25,26,-220,75,74,,,,47.5,-110,-110,56,57,44,43,4.0,-110,42,29,-4.0,-110,58,71,2025-12-21 10:00:00-08:00,2025-12-19 18:16:25.986902
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,17761,180,22,20,-220,78,80,,,,47.5,-111,-110,57,58,43,42,4.0,-110,48,47,-4.0,-110,52,53,2025-12-21 10:00:00-08:00,2025-12-20 21:09:04.508913
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,18190,180,22,19,-220,78,81,,,,48.5,-110,-110,57,57,43,43,4.5,-110,48,47,-4.5,-110,52,53,2025-12-21 10:00:00-08:00,2025-12-20 22:10:07.555969
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,18463,180,22,19,-220,78,81,,,,47.5,-115,-111,57,57,43,43,4.0,-110,48,46,-4.0,-110,52,54,2025-12-21 10:00:00-08:00,2025-12-20 23:10:31.269795
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,18831,180,22,19,-220,78,81,,,,48.5,-110,-110,57,55,43,45,4.5,-110,47,47,-4.5,-110,53,53,2025-12-21 10:00:00-08:00,2025-12-21 00:57:18.589631
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,29272,180,21,16,-220,79,84,,,,48.5,-110,-110,56,52,44,48,4.5,-110,42,42,-4.5,-111,58,58,2025-12-21 10:00:00-08:00,2025-12-21 11:09:27.252841
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,39364,180,21,18,-220,79,82,,,,48.5,-110,-110,56,52,44,48,4.5,-110,42,48,-4.5,-110,58,52,2025-12-21 10:00:00-08:00,2025-12-21 15:10:27.450183
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,47043,180,21,19,-218,79,81,,,,48.5,-110,-110,62,59,38,41,4.0,-110,41,54,-4.0,-110,59,46,2025-12-21 10:00:00-08:00,2025-12-21 16:12:12.540404
256789,nfl,Dolphins,Bengals,126,128,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256789,59428,176,20,33,-210,80,67,,,,48.5,-110,-110,62,63,38,37,3.5,-102,40,53,-3.5,-120,60,47,2025-12-21 10:00:00-08:00,2025-12-21 17:09:14.285057
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,141,130,21,2,-155,79,98,,,,46.5,-110,-110,0,0,0,0,3.0,-115,0,0,-3.0,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-17 12:24:30.300038
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,151,285,25,68,-360,75,32,,,,45.5,-110,-110,39,28,61,72,7.0,-110,0,0,-7.0,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 06:17:51.250775
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,156,300,21,65,-360,79,35,,,,45.5,-110,-110,41,30,59,70,7.0,-110,0,0,-7.0,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 17:11:17.588207
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,156,300,21,65,-380,79,35,,,,45.5,-110,-110,40,29,60,71,7.0,-110,0,0,-7.0,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 19:10:06.351339
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,156,295,20,64,-380,80,36,,,,45.5,-110,-110,41,29,59,71,7.0,-110,0,0,-7.0,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 20:12:37.850628
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,156,295,18,60,-375,82,40,,,,45.5,-110,-110,41,30,59,70,7.0,-110,0,0,-7.0,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 22:11:36.891312
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,262,142,11,61,-170,89,39,,,,47.5,-102,-118,47,39,53,61,3.0,-112,0,0,-3.0,-108,0,0,2025-12-28 10:00:00-08:00,2025-12-21 09:11:04.664793
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,328,210,10,48,-263,90,52,,,,46.5,-110,-110,46,38,54,62,5.5,-110,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 00:56:11.807037
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,388,200,10,48,-250,90,52,,,,46.5,-110,-110,46,37,54,63,5.5,-110,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 02:56:09.426305
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,605,200,10,50,-250,90,50,,,,46.5,-110,-110,48,38,52,62,5.5,-111,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 09:18:27.401072
256926,nfl,Dolphins,Buccaneers,126,149,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256926,605,200,10,50,-250,90,50,N/A,N/A,N/A,46.5,-110,-110,47,38,53,62,5.5,-111,0,0,-5.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 10:13:03.114080
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,161,160,4,9,-185,96,91,,,,35.5,-110,-110,0,0,0,0,3.5,-105,0,0,-3.5,-115,0,0,2025-12-28 10:00:00-08:00,2025-12-17 12:24:30.300038
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,302,164,7,8,-192,93,92,,,,35.5,-110,-110,88,92,12,8,3.5,-105,0,0,-3.5,-115,0,0,2025-12-28 10:00:00-08:00,2025-12-19 00:19:20.491962
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,318,164,7,7,-192,93,93,,,,35.5,-105,-115,88,92,12,8,3.5,-105,0,0,-3.5,-115,0,0,2025-12-28 10:00:00-08:00,2025-12-19 03:52:54.606903
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,393,170,6,7,-198,94,93,,,,35.5,-105,-115,89,95,11,5,4.5,-115,0,0,-4.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-19 18:16:25.986902
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,393,170,6,7,-205,94,93,,,,35.5,-105,-115,89,94,11,6,4.5,-115,0,0,-4.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-19 20:12:37.850628
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,504,170,6,6,-205,94,94,,,,34.5,-115,-105,91,96,9,4,4.5,-115,0,0,-4.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-20 16:12:27.934423
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,514,168,6,6,-201,94,94,,,,34.5,-115,-107,91,95,9,5,4.5,-115,0,0,-4.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-20 18:14:26.237134
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,535,168,6,8,-201,94,92,,,,34.5,-107,-115,91,95,9,5,4.5,-115,0,0,-4.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-20 22:10:07.555969
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,540,168,6,11,-201,94,89,,,,34.5,-107,-112,92,97,8,3,4.5,-115,0,0,-4.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-21 03:56:51.495027
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,560,170,6,11,-205,94,89,,,,34.5,-107,-112,91,97,9,3,4.5,-115,0,0,-4.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-21 08:14:10.508155
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,560,158,6,10,-189,94,90,,,,34.5,-107,-112,90,96,10,4,4.0,-112,0,0,-4.0,-107,0,0,2025-12-28 10:00:00-08:00,2025-12-21 15:10:27.450183
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,570,150,6,10,-180,94,90,,,,34.5,-107,-112,90,96,10,4,3.5,-110,0,0,-3.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-21 16:12:12.540404
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,651,166,6,11,-198,94,89,,,,34.5,-110,-115,89,95,11,5,4.5,-115,0,0,-4.5,-105,0,0,2025-12-28 10:00:00-08:00,2025-12-22 00:56:11.807037
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,777,200,6,8,-245,94,92,,,,34.5,-111,-111,90,96,10,4,4.5,-111,0,0,-4.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 02:56:09.426305
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,873,200,6,8,-245,94,92,,,,34.5,-112,-110,89,97,11,3,4.5,-110,0,0,-4.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 04:01:21.802956
256922,nfl,Browns,Steelers,130,132,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,1141,190,7,11,-233,93,89,,,,34.5,-112,-110,89,96,11,4,4.5,-110,0,0,-4.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 06:19:29.669790
256922,nfl,Browns,Steelers,130,132,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256922,1216,190,7,10,-233,93,90,N/A,N/A,N/A,34.5,-112,-110,88,95,12,5,4.5,-110,0,0,-4.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-22 10:13:03.114080
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,252,190,70,68,166,30,32,,,,44.5,-105,-110,24,26,76,74,-4.5,-110,42,58,4.5,-110,58,42,2025-12-25 17:15:00-08:00,2025-12-17 12:24:30.300038
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,333,195,65,59,-238,35,41,,,,40.5,-112,-108,24,27,76,73,5.5,-105,40,57,-5.5,-115,60,43,2025-12-25 17:15:00-08:00,2025-12-19 00:19:20.491962
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,373,-198,62,56,-240,38,44,,,,40.5,-112,-108,25,27,75,73,5.5,-105,39,52,-5.5,-115,61,48,2025-12-25 17:15:00-08:00,2025-12-19 20:12:37.850628
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,419,100,61,56,-242,39,44,,,,40.0,-111,-109,25,28,75,72,5.5,-105,39,51,-5.5,-117,61,49,2025-12-25 17:15:00-08:00,2025-12-20 00:50:13.160550
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,525,100,54,46,-242,46,54,,,,40.0,-111,-109,26,29,74,71,5.5,-105,37,47,-5.5,-114,63,53,2025-12-25 17:15:00-08:00,2025-12-21 05:13:04.131093
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,535,100,53,45,-242,47,55,,,,40.0,-111,-109,26,29,74,71,5.5,-108,37,47,-5.5,-117,63,53,2025-12-25 17:15:00-08:00,2025-12-21 06:16:43.746157
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,540,100,53,45,-242,47,55,,,,40.0,-111,-109,26,29,74,71,6.0,-108,37,47,-6.0,-112,63,53,2025-12-25 17:15:00-08:00,2025-12-21 08:14:10.508155
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,610,100,51,42,-245,49,58,,,,40.0,-111,-109,27,29,73,71,6.0,-108,35,45,-6.0,-112,65,55,2025-12-25 17:15:00-08:00,2025-12-21 17:09:14.285057
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,848,470,50,42,-650,50,58,,,,36.5,-113,-110,27,30,73,70,10.5,-107,35,44,-10.5,-113,65,56,2025-12-25 17:15:00-08:00,2025-12-22 00:56:11.807037
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,1024,575,50,42,-841,50,58,,,,37.5,-110,-110,27,30,73,70,12.5,-108,35,43,-12.5,-112,65,57,2025-12-25 17:15:00-08:00,2025-12-22 02:56:09.426305
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,1130,587,49,42,-841,51,58,,,,37.5,-110,-110,27,30,73,70,12.5,-108,34,41,-12.5,-112,66,59,2025-12-25 17:15:00-08:00,2025-12-22 04:01:21.802956
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,1312,587,49,42,-841,51,58,,,,37.5,-110,-110,27,30,73,70,12.5,-109,33,40,-12.5,-111,67,60,2025-12-25 17:15:00-08:00,2025-12-22 05:16:38.931932
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,1448,587,48,41,-841,52,59,,,,37.5,-110,-110,28,30,72,70,12.5,-107,33,37,-12.5,-112,67,63,2025-12-25 17:15:00-08:00,2025-12-22 06:19:29.669790
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,1504,587,48,42,-841,52,58,,,,37.5,-110,-110,28,30,72,70,13.0,-107,33,36,-13.0,-112,67,64,2025-12-25 17:15:00-08:00,2025-12-22 07:16:43.338798
256621,nfl,Chiefs,Broncos,139,136,scheduled,,,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,1539,587,47,43,-841,53,57,,,,37.5,-110,-113,28,30,72,70,13.0,-109,40,40,-13.0,-111,60,60,2025-12-25 17:15:00-08:00,2025-12-22 08:18:03.874365
256621,nfl,Chiefs,Broncos,139,136,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-26T01:15:00.000Z,15,15,256621,1575,587,46,44,-841,54,56,N/A,N/A,N/A,37.5,-110,-113,28,31,72,69,12.5,-112,43,44,-12.5,-113,57,56,2025-12-25 17:15:00-08:00,2025-12-22 10:13:03.114080
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,126,330,6,2,-410,94,98,,,,42.5,-115,-105,75,81,25,19,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-17 12:24:30.300038
256917,nfl,Panthers,Seahawks,150,156,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256917,141,330,5,2,-425,95,98,,,,42.5,-115,-105,60,63,40,37,7.5,-110,0,0,-7.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-19 00:19:20.491962
