game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,36083,470,4,5,-650,96,95,,,,41.5,-105.0,-111.0,67.0,51.0,33.0,49.0,10.5,-115,20,19,-10.5,-105,80,81,2025-12-21 10:00:00-08:00,2025-12-21 13:21:25.889348
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,38572,470,4,5,-650,96,95,,,,41.0,-110.0,-110.0,67.0,51.0,33.0,49.0,10.5,-115,20,19,-10.5,-105,80,81,2025-12-21 10:00:00-08:00,2025-12-21 14:10:23.627512
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,43782,470,4,5,-650,96,95,,,,40.5,-112.0,-110.0,69.0,54.0,31.0,46.0,10.5,-115,20,16,-10.5,-105,80,84,2025-12-21 10:00:00-08:00,2025-12-21 15:10:27.450183
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,52925,450,4,6,-650,96,94,,,,40.5,-112.0,-110.0,74.0,62.0,26.0,38.0,10.5,-115,20,16,-10.5,-105,80,84,2025-12-21 10:00:00-08:00,2025-12-21 16:12:12.540404
256784,nfl,Browns,Bills,130,125,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256784,68097,450,4,10,-600,96,90,,,,41.5,-102.0,-110.0,74.0,63.0,26.0,37.0,10.5,-115,21,18,-10.5,-105,79,82,2025-12-21 10:00:00-08:00,2025-12-21 17:09:14.285057
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,222,110,13,25,-130,87,75,,,,48.5,-110.0,-110.0,58.0,63.0,42.0,37.0,2.5,-110,0,0,-2.5,-110,0,0,2025-12-25 13:30:00-08:00,2025-12-17 12:24:30.300038
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,277,154,12,21,-185,88,79,,,,48.5,-110.0,-110.0,55.0,58.0,45.0,42.0,3.5,-107,26,69,-3.5,-114,74,31,2025-12-25 13:30:00-08:00,2025-12-19 00:19:20.491962
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,419,150,10,20,-185,90,80,,,,48.5,-110.0,-110.0,55.0,58.0,45.0,42.0,3.5,-107,15,40,-3.5,-114,85,60,2025-12-25 13:30:00-08:00,2025-12-20 22:10:07.555969
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,494,155,9,17,-185,91,83,,,,48.5,-112.0,-107.0,54.0,55.0,46.0,45.0,3.5,-107,14,28,-3.5,-114,86,72,2025-12-25 13:30:00-08:00,2025-12-21 09:11:04.664793
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,499,152,9,16,-185,91,84,,,,48.5,-112.0,-107.0,54.0,55.0,46.0,45.0,3.5,-107,15,28,-3.5,-114,85,72,2025-12-25 13:30:00-08:00,2025-12-21 10:11:04.756194
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,545,152,9,14,-182,91,86,,,,48.5,-112.0,-107.0,53.0,53.0,47.0,47.0,3.5,-107,14,27,-3.5,-114,86,73,2025-12-25 13:30:00-08:00,2025-12-21 17:09:14.285057
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,646,200,9,14,-245,91,86,,,,45.5,-113.0,-110.0,53.0,52.0,47.0,48.0,5.5,-107,14,26,-5.5,-114,86,74,2025-12-25 13:30:00-08:00,2025-12-22 00:56:11.807037
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,787,200,9,13,-250,91,87,,,,45.5,-113.0,-110.0,53.0,52.0,47.0,48.0,5.5,-110,15,24,-5.5,-110,85,76,2025-12-25 13:30:00-08:00,2025-12-22 02:56:09.426305
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,903,210,10,13,-261,90,87,,,,45.5,-113.0,-110.0,53.0,52.0,47.0,48.0,5.5,-110,14,23,-5.5,-110,86,77,2025-12-25 13:30:00-08:00,2025-12-22 04:01:21.802956
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,1125,210,10,13,-261,90,87,,,,45.5,-109.0,-111.0,53.0,52.0,47.0,48.0,6.0,-110,15,22,-6.0,-110,85,78,2025-12-25 13:30:00-08:00,2025-12-22 05:16:38.931932
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,1252,210,11,13,-261,89,87,,,,44.5,-110.0,-112.0,54.0,52.0,46.0,48.0,6.0,-110,15,19,-6.0,-110,85,81,2025-12-25 13:30:00-08:00,2025-12-22 06:19:29.669790
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,1317,210,11,12,-261,89,88,,,,44.5,-110.0,-110.0,54.0,53.0,46.0,47.0,6.0,-110,28,31,-6.0,-110,72,69,2025-12-25 13:30:00-08:00,2025-12-22 08:18:03.874365
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,1474,210,12,15,-250,88,85,,,,44.5,-110.0,-110.0,55.0,53.0,45.0,47.0,6.0,-109,36,37,-6.0,-111,64,63,2025-12-25 13:30:00-08:00,2025-12-22 13:28:02.150272
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,1817,215,12,15,-261,88,85,,,,44.5,-110.0,-110.0,55.0,54.0,45.0,46.0,6.0,-109,36,37,-6.0,-111,64,63,2025-12-25 13:30:00-08:00,2025-12-22 16:14:00.584446
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,2282,215,12,15,-261,88,85,,,,44.5,-110.0,-113.0,56.0,55.0,44.0,45.0,6.0,-109,37,41,-6.0,-111,63,59,2025-12-25 13:30:00-08:00,2025-12-22 19:10:34.794180
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,5341,215,12,24,-266,88,76,,,,44.5,-110.0,-113.0,65.0,66.0,35.0,34.0,6.0,-109,28,22,-6.0,-111,72,78,2025-12-25 13:30:00-08:00,2025-12-23 15:12:27.858291
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,5720,220,12,22,-266,88,78,,,,44.5,-110.0,-113.0,66.0,67.0,34.0,33.0,6.0,-109,27,22,-6.0,-111,73,78,2025-12-25 13:30:00-08:00,2025-12-23 16:14:41.664935
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,6149,215,12,21,-266,88,79,,,,44.5,-110.0,-115.0,67.0,66.0,33.0,34.0,6.0,-109,27,22,-6.0,-111,73,78,2025-12-25 13:30:00-08:00,2025-12-23 17:12:43.843165
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,6800,250,11,21,-310,89,79,,,,44.0,-110.0,-112.0,68.0,67.0,32.0,33.0,6.5,-110,27,22,-6.5,-119,73,78,2025-12-25 13:30:00-08:00,2025-12-23 19:11:23.939282
256624,nfl,Vikings,Lions,148,146,scheduled,,,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,7674,300,11,20,-365,89,80,,,,43.5,-107.0,-115.0,69.0,68.0,31.0,32.0,7.5,-115,27,20,-7.5,-105,73,80,2025-12-25 13:30:00-08:00,2025-12-23 20:12:13.745210
256624,nfl,Vikings,Lions,148,146,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-25T21:30:00.000Z,15,15,256624,8264,295,11,20,-365,89,80,N/A,N/A,N/A,43.5,-105,-115,70,68,30,32,7.5,-115,26,20,-7.5,-105,74,80,2025-12-25 13:30:00-08:00,2025-12-23 21:11:08.246482
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,4139,124,32,27,-148,68,73,,,,47.5,-120.0,-110.0,74.0,78.0,26.0,22.0,2.5,-108,53,46,-2.5,-112,47,54,2025-12-21 13:05:00-08:00,2025-12-17 12:24:30.300038
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,7426,135,27,23,-160,73,77,,,,48.0,-110.0,-110.0,52.0,55.0,48.0,45.0,3.0,-115,51,41,-3.0,-105,49,59,2025-12-21 13:05:00-08:00,2025-12-19 00:19:20.491962
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,8249,135,26,24,-160,74,76,,,,48.5,-105.0,-115.0,51.0,54.0,49.0,46.0,3.0,-115,51,42,-3.0,-105,49,58,2025-12-21 13:05:00-08:00,2025-12-19 09:15:15.245615
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,9168,130,26,24,-156,74,76,,,,48.5,-105.0,-115.0,51.0,54.0,49.0,46.0,3.0,-115,51,42,-3.0,-105,49,58,2025-12-21 13:05:00-08:00,2025-12-19 18:16:25.986902
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,9405,130,25,24,-156,75,76,,,,48.5,-105.0,-110.0,51.0,54.0,49.0,46.0,3.0,-115,51,41,-3.0,-105,49,59,2025-12-21 13:05:00-08:00,2025-12-19 19:10:06.351339
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,9905,135,25,23,-160,75,77,,,,48.5,-105.0,-110.0,51.0,54.0,49.0,46.0,3.0,-115,50,40,-3.0,-105,50,60,2025-12-21 13:05:00-08:00,2025-12-19 22:11:36.891312
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,10632,135,25,24,-160,75,76,,,,48.5,-110.0,-110.0,51.0,54.0,49.0,46.0,3.0,-115,50,41,-3.0,-105,50,59,2025-12-21 13:05:00-08:00,2025-12-20 04:17:08.794444
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,13646,130,24,26,-156,76,74,,,,48.5,-110.0,-110.0,51.0,53.0,49.0,47.0,3.0,-115,50,55,-3.0,-105,50,45,2025-12-21 13:05:00-08:00,2025-12-20 23:10:31.269795
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,13894,135,24,27,-160,76,73,,,,48.5,-110.0,-110.0,51.0,54.0,49.0,46.0,3.0,-115,51,55,-3.0,-105,49,45,2025-12-21 13:05:00-08:00,2025-12-21 00:57:18.589631
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,18145,130,25,26,-156,75,74,,,,48.5,-110.0,-110.0,50.0,54.0,50.0,46.0,3.0,-115,48,52,-3.0,-105,52,48,2025-12-21 13:05:00-08:00,2025-12-21 08:14:10.508155
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,21694,134,24,25,-156,76,75,,,,48.5,-110.0,-110.0,50.0,56.0,50.0,44.0,3.0,-115,48,50,-3.0,-105,52,50,2025-12-21 13:05:00-08:00,2025-12-21 14:10:23.627512
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,35088,130,24,25,-155,76,75,,,,48.5,-110.0,-110.0,58.0,63.0,42.0,37.0,3.0,-118,48,57,-3.0,-102,52,43,2025-12-21 13:05:00-08:00,2025-12-21 17:09:14.285057
256785,nfl,Cardinals,Falcons,153,151,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256785,52132,130,24,30,-155,76,70,,,,48.5,-110.0,-105.0,59.0,64.0,41.0,36.0,2.5,-105,50,73,-2.5,-115,50,27,2025-12-21 13:05:00-08:00,2025-12-21 20:11:37.408883
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,4049,130,18,16,-155,82,84,,,,43.5,-111.0,-110.0,76.0,77.0,24.0,23.0,3.0,-115,37,32,-3.0,-105,63,68,2025-12-21 10:00:00-08:00,2025-12-17 12:24:30.300038
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,10051,130,18,15,-155,82,85,,,,43.5,-110.0,-110.0,55.0,55.0,45.0,45.0,3.0,-115,31,38,-3.0,-105,69,62,2025-12-21 10:00:00-08:00,2025-12-19 00:19:20.491962
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,11243,130,18,14,-155,82,86,,,,43.5,-110.0,-110.0,56.0,57.0,44.0,43.0,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 11:10:47.052529
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,11753,125,18,14,-150,82,86,,,,43.5,-110.0,-110.0,57.0,58.0,43.0,42.0,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 15:12:12.617456
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,12520,125,18,14,-150,82,86,,,,43.5,-105.0,-115.0,57.0,58.0,43.0,42.0,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 18:16:25.986902
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,13055,125,18,14,-150,82,86,,,,43.5,-105.0,-112.0,58.0,59.0,42.0,41.0,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 20:12:37.850628
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,13368,125,18,14,-150,82,86,,,,43.5,-105.0,-115.0,66.0,68.0,34.0,32.0,2.5,-102,31,36,-2.5,-118,69,64,2025-12-21 10:00:00-08:00,2025-12-19 21:10:53.584146
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,47195,125,18,11,-150,82,89,,,,42.5,-104.0,-118.0,68.0,58.0,32.0,42.0,2.5,-102,32,35,-2.5,-118,68,65,2025-12-21 10:00:00-08:00,2025-12-21 16:12:12.540404
256779,nfl,Giants,Vikings,144,148,scheduled,,,,,,,,,,,,,,,,,2025-12-21T18:00:00.000Z,15,15,256779,59276,125,18,12,-150,82,88,,,,41.5,-115.0,-111.0,68.0,61.0,32.0,39.0,2.5,-102,33,42,-2.5,-118,67,58,2025-12-21 10:00:00-08:00,2025-12-21 17:09:14.285057
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,6331,-170,83,74,142,17,26,,,,46.5,-132.0,-110.0,80.0,83.0,20.0,17.0,-3.0,-110,42,36,3.0,-110,58,64,2025-12-21 13:05:00-08:00,2025-12-17 12:24:30.300038
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,10708,-162,82,77,136,18,23,,,,46.5,-132.0,-110.0,60.0,62.0,40.0,38.0,-3.0,-110,43,32,3.0,-110,57,68,2025-12-21 13:05:00-08:00,2025-12-19 00:19:20.491962
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,11228,-174,83,78,145,17,22,,,,46.5,-132.0,-110.0,60.0,62.0,40.0,38.0,-3.0,-115,43,33,3.0,-105,57,67,2025-12-21 13:05:00-08:00,2025-12-19 02:47:20.234043
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,11405,-175,83,78,145,17,22,,,,46.5,-132.0,-110.0,60.0,61.0,40.0,39.0,-3.0,-115,43,35,3.0,-105,57,65,2025-12-21 13:05:00-08:00,2025-12-19 04:26:16.163076
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,13126,-182,82,79,154,18,21,,,,47.0,-110.0,-120.0,60.0,60.0,40.0,40.0,-3.5,-110,44,33,3.5,-111,56,67,2025-12-21 13:05:00-08:00,2025-12-19 16:14:04.485555
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,13525,-182,82,79,154,18,21,,,,47.0,-110.0,-110.0,60.0,60.0,40.0,40.0,-3.5,-108,44,33,3.5,-112,56,67,2025-12-21 13:05:00-08:00,2025-12-19 17:11:17.588207
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,14358,-180,82,80,150,18,20,,,,47.0,-110.0,-110.0,60.0,61.0,40.0,39.0,-3.5,-105,44,33,3.5,-115,56,67,2025-12-21 13:05:00-08:00,2025-12-19 19:10:06.351339
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,14782,-185,82,80,154,18,20,,,,47.0,-110.0,-110.0,60.0,61.0,40.0,39.0,-3.5,-105,44,32,3.5,-115,56,68,2025-12-21 13:05:00-08:00,2025-12-19 20:12:37.850628
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,18569,-185,82,82,154,18,18,,,,47.0,-110.0,-110.0,59.0,61.0,41.0,39.0,-3.5,-105,43,32,3.5,-116,57,68,2025-12-21 13:05:00-08:00,2025-12-20 16:12:27.934423
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,20321,-185,82,81,154,18,19,,,,46.5,-132.0,-102.0,59.0,61.0,41.0,39.0,-3.5,-105,42,32,3.5,-116,58,68,2025-12-21 13:05:00-08:00,2025-12-20 20:11:05.307728
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,33796,-185,81,83,154,19,17,,,,46.5,-132.0,-110.0,59.0,61.0,41.0,39.0,-3.5,-105,42,36,3.5,-116,58,64,2025-12-21 13:05:00-08:00,2025-12-21 14:10:23.627512
256786,nfl,Broncos,Jaguars,136,134,scheduled,,,,,,,,,,,,,,,,,2025-12-21T21:05:00.000Z,15,15,256786,74115,-185,81,80,152,19,20,,,,46.5,-132.0,-110.0,65.0,69.0,35.0,31.0,-3.5,-105,41,32,3.5,-116,59,68,2025-12-21 13:05:00-08:00,2025-12-21 20:11:37.408883
256920,nfl,Titans,Saints,135,152,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256920,95,105,21,9,-125,79,91,,,,39.5,-110.0,-110.0,0.0,0.0,0.0,0.0,1.5,-110,0,0,-1.5,-110,0,0,2025-12-28 10:00:00-08:00,2025-12-17 12:24:30.300038
256920,nfl,Titans,Saints,135,152,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256920,95,120,17,11,-142,83,89,,,,38.5,-118.0,-102.0,73.0,81.0,27.0,19.0,2.5,-108,0,0,-2.5,-112,0,0,2025-12-28 10:00:00-08:00,2025-12-19 03:52:54.606903
256920,nfl,Titans,Saints,135,152,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256920,156,119,20,20,-140,80,80,,,,39.0,-111.0,-106.0,82.0,90.0,18.0,10.0,2.5,-109,0,0,-2.5,-111,0,0,2025-12-28 10:00:00-08:00,2025-12-20 18:14:26.237134
256920,nfl,Titans,Saints,135,152,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256920,191,120,15,19,-141,85,81,,,,39.0,-114.0,-106.0,81.0,90.0,19.0,10.0,2.5,-108,0,0,-2.5,-112,0,0,2025-12-28 10:00:00-08:00,2025-12-21 08:14:10.508155
256920,nfl,Titans,Saints,135,152,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256920,196,120,16,18,-141,84,82,,,,38.5,-118.0,-106.0,77.0,87.0,23.0,13.0,2.5,-108,0,0,-2.5,-112,0,0,2025-12-28 10:00:00-08:00,2025-12-21 16:12:12.540404
256920,nfl,Titans,Saints,135,152,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256920,277,125,15,16,-150,85,84,,,,39.5,-110.0,-110.0,76.0,85.0,24.0,15.0,2.5,-105,0,0,-2.5,-115,0,0,2025-12-28 10:00:00-08:00,2025-12-22 00:56:11.807037
256920,nfl,Titans,Saints,135,152,scheduled,,,,,,,,,,,,,,,,,2025-12-28T18:00:00.000Z,15,15,256920,413,125,16,17,-152,84,83,,,,39.5,-110.0,-110.0,76.0,83.0,24.0,17.0,2.5,-105,0,0,-2.5,-115,0,0,2025-12-28 10:00:00-08:00,2025-12-22 02:56:09.426305
